book,id,tags
0629IbnNuqta.IfadaWaIctibar,Shamela0037031,_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@nodata
0629IbnNuqta.TakmilaIkmal,JK000618,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0629IbnNuqta.TakmilaIkmal,Shamela0005797,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0629IbnNuqta.TaqyidLiMacrifa,JK000688,BIO;COL;PPE;_FAHARIS;_KUTUB;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0629IbnNuqta.TaqyidLiMacrifa,Shamela0009584,BIO;COL;PPE;_FAHARIS;_KUTUB;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0630IbnAthirCizzDin.Kamil,JK000911,CHR;PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Sham30K0004579,NA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Sham30K0021712,NA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Sham30K0033764,NA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Sham30K0045325,NA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Shamela0021712,CHR;PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.Kamil,Shia003493Vols,CHR;PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.LubabFiTahdhibAnsab,JK001306,COL;ONO;PPE;_ANSAB;_HADITH;_MACAJIM;_MISC;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.LubabFiTahdhibAnsab,Shamela0005793,COL;ONO;PPE;_ANSAB;_HADITH;_MACAJIM;_MISC;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.LubabFiTahdhibAnsab,Shia003440Vols,COL;ONO;PPE;_ANSAB;_HADITH;_MACAJIM;_MISC;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.UsdGhaba,JK009198,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.UsdGhaba,Shamela0001110,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.UsdGhaba,Shamela0023700,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnAthirCizzDin.UsdGhaba,Shia003230Vols,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@history-caliphs;GAL@period-postclassical;GAL@history-world
0630IbnCaliShaficiQalci.TahdhibRiyasa,JK001310,_QADA;_SIYASA;GAL@nodata
0630IbnCaliShaficiQalci.TahdhibRiyasa,Shamela0007240,_QADA;_SIYASA;GAL@nodata
0630IbnCunaynShacir.Diwan,JK007597,_SHICR_CABBASI;_SHICR;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@biography-individuals;GAL@period-postclassical;GAL@biography;GAL@biography-collective
0630IbnHajib.CawaliMalik,Shamela0026370,_AJZA;_HADITH;GAL@nodata
0630IbnMuhammadBadrDinRazi.HujajQuran,JK001098,_CAQAID;_CULUM;_QURAN;_TAFSIR;GAL@quran-tafsir;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0630IbnMuhammadBadrDinRazi.HujajQuran,Shamela0005548,_CAQAID;_CULUM;_QURAN;_TAFSIR;GAL@quran-tafsir;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0630IbnMuhammadBadrDinRazi.MabahithTafsir,Shamela0030518,_TAFSIR;GAL@quran-tafsir;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0631SayyidDinAmidiThaclabi.AhkamFiUsulAhkam,JK000149,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0631SayyidDinAmidiThaclabi.AhkamFiUsulAhkam,Shamela0010801,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0631SayyidDinAmidiThaclabi.AhkamFiUsulAhkam,Shia002924Vols,_FIQH;_QAWACID;_SUNNI;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@period-postclassical;GAL@shafiis;GAL@fiqh
0631SayyidDinAmidiThaclabi.GhayatMaram,JK000324,_CAQAID;_MILAL;GAL@nodata
0631SayyidDinAmidiThaclabi.GhayatMaram,Shamela0006364,_CAQAID;_MILAL;GAL@nodata
0632AbuHafsSuhrawardi.Mashyakha,Shamela0026473,PPE;_AJZA;_HADITH;GAL@nodata
0632BahaDinIbnShaddad.NawadirSultaniyya,JK009276,_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@biography-individuals;GAL@period-postclassical;GAL@biography;GAL@biography-collective
0632BahaDinIbnShaddad.NawadirSultaniyya,Shamela0012716,_TARAJIM;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@literature-arabic;GAL@biography-individuals;GAL@period-postclassical;GAL@biography;GAL@biography-collective
0632IsmacilMarwazi.FakhriFiAnsab,JK010500,_BULDAN;_TARIKH;GAL@nodata
0632SharafDinIbnFarid.Diwan,JK007590,_SHICR_CABBASI;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@poetry;GAL@literature-arabic;GAL@period-postclassical;GAL@egypt
0633IbnHasanIbnDihyaKalbi.AdaMaWajaba,JK009389,_BUHUTH;_HADITH;_MASAIL;_TARAJIM;GAL@nodata
0633IbnHasanIbnDihyaKalbi.AdaMaWajaba,Shamela0023163,_BUHUTH;_HADITH;_MASAIL;_TARAJIM;GAL@nodata
0633IbnHasanIbnDihyaKalbi.MaWadahaWaMaIstabana,JK009392,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0633IbnHasanIbnDihyaKalbi.MaWadahaWaMaIstabana,Shamela0009593,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0633IbnHasanIbnDihyaKalbi.MutribMinAshcar,JK010658,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@spain
0633IbnHasanIbnDihyaKalbi.MutribMinAshcar,Shamela0000093,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@spain
0634AbuRabicHimyari.Iktifa,JK001294,_ASHAB;_SHAMAIL;_SIRA;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical;GAL@spain
0634AbuRabicHimyari.Iktifa,Shamela0009770,_ASHAB;_SHAMAIL;_SIRA;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical;GAL@spain
0634AbuRabicHimyari.Musalsalat,Shamela0030665,_AJZA;_HADITH;GAL@nodata
0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,JK010427,_CULUM;_QURAN;_TAFSIR;GAL@nodata
0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,Shamela0000242,_CULUM;_QURAN;_TAFSIR;GAL@nodata
0635AbuMunajjaIbnLatti.Mashyakha,Shamela0026857,_AJZA;_HADITH;GAL@nodata
0636IbnAbiMucammarAbuKhayrTabrizi.NasihaLiRaci,Shamela0012847,_QADA;_SIYASA;GAL@nodata
0636IbnYusufBirzaliIshbili.SulukTariqSalaf,Shamela0026560,_AJZA;_HADITH;GAL@nodata
0637IbnAthirDiyaDin.JamicKabir,Shamela0037475,_ADAB;_BALAGHA;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@syria
0637IbnAthirDiyaDin.MathalSair,JK000980,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@syria
0637IbnAthirDiyaDin.MathalSair,Shamela0010551,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@syria
0637IbnAthirDiyaDin.MathalSair,Shamela0023794,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@syria
0637IbnDubaythi.DhaylTarikhBaghdad,Sham30K0001970,NA;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@iraq;GAL@history-local;GAL@literature-arabic;GAL@baghdad;GAL@period-postclassical
0637IbnMustafwi.TarikhIrbil,JK007087,PPE;_BULDAN;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0637IbnMustafwi.TarikhIrbil,Shamela0011746,PPE;_BULDAN;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@literature-arabic;GAL@philology;GAL@period-postclassical
0638IbnAhmadAndalusiHarali.TurathFiTafsir,Shamela0026539,MODERN;_TAFSIR;GAL@quran-tafsir;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0638IbnCarabi.Diwan,JK007629,_SHICR_CABBASI;_SHICR;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism;GAL@period-postclassical
0638IbnCarabi.FutuhatMakkiyya,JK009237,_AKHLAQ;_CIRFAN;_FALSAFA;_MANTIQ;_TASAWWUF;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism;GAL@period-postclassical
0638IbnCarabi.FutuhatMakkiyya,Shia004687Vols,_AKHLAQ;_CIRFAN;_FALSAFA;_MANTIQ;_TASAWWUF;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism;GAL@period-postclassical
0638IbnCarabi.Tafsir,Shia002611Vols,_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism;GAL@period-postclassical
0639AbuBakrMalaqi.MatlacAnwar,Shamela0009271,PPE;_TABAQAT;_TARAJIM;GAL@nodata
0640AbuHafsDunaysiri.TarikhDunaysir,Shamela0026813,PPE;_AJZA;_HADITH;GAL@historiography;GAL@dunaysir;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@history-local;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical
0641Sarifini.Muntakhab,JK001172,PPE;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
0641Sarifini.Muntakhab,Shamela0012528,PPE;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
0642IbnNajjar.DhaylTarikhBaghdad,JK009150,BIO;COL;PPE;_BULDAN;_HADITH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@iraq;GAL@history-local;GAL@literature-arabic;GAL@baghdad;GAL@period-postclassical
0642IbnNajjar.DhaylTarikhBaghdad,Shia003236Vols,BIO;COL;PPE;_BULDAN;_HADITH;_SUNNI;_TARAJIM;GAL@historiography;GAL@literature-islamic;GAL@1000-1258CE;GAL@history;GAL@iraq;GAL@history-local;GAL@literature-arabic;GAL@baghdad;GAL@period-postclassical
0642IbnNajjar.DurraThamina,Shamela0026662,PPE;_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0642IbnNajjar.RaddCalaKhatibBaghdadi,Shia003235,_HADITH;_SUNNI;_TARAJIM;GAL@nodata
0643CaliSakhawi.HidayatMurtab,Shamela0009831,_CULUM;_QURAN;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0643CaliSakhawi.JamalQurra,Shamela0010460,_CULUM;_QURAN;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0643CaliSakhawi.JamalQurra,Shamela0037653,_CULUM;_QURAN;GAL@literature-islamic;GAL@1000-1258CE;GAL@quran;GAL@quran-sciences;GAL@literature-arabic;GAL@period-postclassical
0643DiyaDinMuqaddasi.AhadithMukhatara,JK000782,_HADITH;_SAHIH;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.AhadithMukhatara,Shamela0010480,_HADITH;_SAHIH;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.AhadithSahihaMimmaRawahuMuslim,Shamela0029428,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.AmradWaKaffarat,Shamela0009618,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.BulghatTalibHathith,Shamela0030294,_HADITH;_MAKHTUTAT;GAL@nodata
0643DiyaDinMuqaddasi.Cudda,Shamela0009385,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.DhikrMusahafa,Shamela0029458,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.FadailAcmal,JK001429,_ADAB;_ADHKAR;_AJZA;_AKHLAQ;_HADITH;_RAQAIQ;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.FadailAcmal,Shamela0004425,_ADAB;_ADHKAR;_AJZA;_AKHLAQ;_HADITH;_RAQAIQ;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.FadailBaytMaqdis,JK000508,PPE;_AJZA;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.FadailBaytMaqdis,Shamela0005721,PPE;_AJZA;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.FadailQuran,Shamela0027095,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.HadithIbnAbiMakarim,Shamela0029653,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.IkhtisasQuran,JK001028,_CAQAID;_CULUM;_HADITH;_MILAL;_QURAN;GAL@nodata
0643DiyaDinMuqaddasi.IkhtisasQuran,Shamela0006404,_CAQAID;_CULUM;_HADITH;_MILAL;_QURAN;GAL@nodata
0643DiyaDinMuqaddasi.IttibacSunan,JK010136,_CAQAID;_MISC;GAL@nodata
0643DiyaDinMuqaddasi.IttibacSunan,Shamela0000178,_CAQAID;_MISC;GAL@nodata
0643DiyaDinMuqaddasi.JuzAwham,JK001005,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.JuzAwham,Shamela0005799,PPE;_HADITH;_MISC;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.KhamsatAhadithMusalsalat,Shamela0029449,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.ManaqibJacfarIbnAbiTalib,Shamela0029937,_HADITH;_MAKHTUTAT;GAL@nodata
0643DiyaDinMuqaddasi.MinHadithIbnYazidMuqri,Shamela0009624,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.MinHadithIbnYazidMuqri,Shamela0026733,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.MuntaqaHadithCabdawi,Shamela0026339,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.MuntaqaMinMasmucatMarw,Shamela0021635,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.MuwafaqatCawali,Shamela0029738,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.MuwafaqatCawali,Shamela0030021,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.MuwafaqatCawali,Shamela0030134,_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.NahyCanSabbAshab,Shamela0012735,_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.RuwatArbacatCashar,Shamela0021626,_HADITH;_MAKHTUTAT;GAL@nodata
0643DiyaDinMuqaddasi.RuwatCanMuslim,Shamela0030003,_HADITH;_MAKHTUTAT;GAL@nodata
0643DiyaDinMuqaddasi.SifatJanna,Shamela0012740,_AJZA;_HADITH;GAL@literature-islamic;GAL@1000-1258CE;GAL@hanbalis;GAL@literature-arabic;GAL@period-postclassical;GAL@fiqh
0643DiyaDinMuqaddasi.SifatNabi,Shamela0026554,_AJZA;_HADITH;GAL@nodata
0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,Shamela0001875,_FIQH;GAL@nodata
0643DiyaDinMuqaddasi.TuruqHadithNabi,Shamela0011771,_HADITH;_MAKHTUTAT;GAL@nodata
0643DiyaDinMuqaddasi.ZiyadatCalaKabair,Shamela0003128,_AJZA;_HADITH;GAL@nodata
0643FathBundari.MukhtasarSanaBarqShami,Shamela0005400,_TARIKH;GAL@nodata
0643IbnHusaynIbnMuqirNajjar.Juz,Shamela0009398,_AJZA;_HADITH;GAL@nodata
0643IbnSalahShahrazuri.AdabMuftiWaMustafti,JK000280,_FIQH;_MASAIL;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.AdabMuftiWaMustafti,Shamela0010720,_FIQH;_QAWACID;_USUL;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.AhadithFiFadtIskandariyyaWaCasqalan,Shamela0030242,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.Fatawa,JK006986,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.Fatawa,Shamela0006137,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.MuqaddimatCulumHadith,JK000537,_CULUM;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.MuqaddimatCulumHadith,Shamela0022870,_CULUM;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.MuqaddimatCulumHadith,Shamela0023799,_CULUM;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.MuqaddimatCulumHadith,Shia002184,_CULUM;_HADITH;_MUSTALAHAT;_SUNNI;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.SiyanatSahihMuslim,JK000603,_CULUM;_HADITH;_MISC;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
0643IbnSalahShahrazuri.SiyanatSahihMuslim,Shamela0006016,_CULUM;_HADITH;_MISC;_MUSTALAHAT;GAL@literature-islamic;GAL@1000-1258CE;GAL@hadith;GAL@literature-arabic;GAL@period-postclassical
0643IbnSalahShahrazuri.TabaqatFuqaha,JK007022,BIO;COL;PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.TabaqatFuqaha,Shamela0006741,BIO;COL;PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@1000-1258CE;GAL@iraq;GAL@hadith;GAL@arabia;GAL@literature-arabic;GAL@jazira;GAL@period-postclassical;GAL@syria
0643IbnSalahShahrazuri.WaslBalaghatMuwatta,Shamela0029413,_AJZA;_HADITH;GAL@nodata
0644IbnCaliCizzDinMuhallabi.MaakhidhCalaShurrah,Shamela0037057,_ADAB;_BALAGHA;GAL@nodata
0645IbnNimaHilli.DhawabNudar,Shia001358,_HADITH;_SHICI;GAL@nodata
0645IbnNimaHilli.MuthirAhzan,Shia001359,_HADITH;_SHICI;GAL@nodata
0645TilimsaniBurri.Jawhara,JK010493,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0645TilimsaniBurri.Jawhara,Shamela0026484,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0646IbnBaytarAndalusi.JamicLiMufradat,JK009278,_CULUM;_TIBB;GAL@literature-islamic;GAL@1000-1258CE;GAL@medicine;GAL@literature-arabic;GAL@period-postclassical
0646IbnCaliTajDinSubki.RafcHajib,JK009151,_FIQH;_USUL;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0646IbnCumarIbnHajibKurdi.JamicUmmahat,JK006903,_FIQH;_MALIKI;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0646IbnCumarIbnHajibKurdi.JamicUmmahat,Shamela0006196,_FIQH;_MALIKI;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0646IbnCumarIbnHajibKurdi.ShafiyaFiCilmTasrif,JK001223,_MAJMUCAT;_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0646IbnCumarIbnHajibKurdi.ShafiyaFiCilmTasrif,Shamela0022391,_NAHW;_SARF;GAL@literature-islamic;GAL@1000-1258CE;GAL@literature-arabic;GAL@philology;GAL@period-postclassical;GAL@egypt
0646IbnNamawarKhunaji.JumalFiMantiq,JK010719,_MANTIQ;_MISC;GAL@literature-islamic;GAL@1000-1258CE;GAL@politics;GAL@literature-arabic;GAL@period-postclassical;GAL@philosophy
0646IbnNamawarKhunaji.JumalFiMantiq,Shamela0000719,_MANTIQ;_MISC;GAL@literature-islamic;GAL@1000-1258CE;GAL@politics;GAL@literature-arabic;GAL@period-postclassical;GAL@philosophy
